Date,Quantity,DOE
20/11/16,1400,22/11/16
22/11/16,1400,24/11/16
24/11/16,1400,26/11/16
26/11/16,1400,28/11/16
28/11/16,1400,30/11/16
30/11/16,1400,2/12/16
2/12/16,1400,4/12/16
4/12/16,1400,6/12/16
6/12/16,1400,8/12/16
8/12/16,1400,10/12/16
10/12/16,1400,12/12/16
12/12/16,1400,14/12/16
14/12/16,1400,16/12/16
16/12/16,1400,18/12/16
18/12/16,1400,20/12/16
20/12/16,1400,22/12/16
22/12/16,1400,24/12/16
24/12/16,1400,26/12/16
26/12/16,1400,28/12/16
28/12/16,1400,30/12/16
30/12/16,1400,1/1/17
1/1/17,1400,3/1/17
3/1/17,1400,5/1/17
5/1/17,1450,7/1/17
7/1/17,1450,9/1/17
9/1/17,1450,11/1/17
11/1/17,1450,13/1/17
13/1/17,1450,15/1/17
15/1/17,1450,17/1/17
17/1/17,1450,19/1/17
19/1/17,1450,21/1/17
21/1/17,1450,23/1/17
23/1/17,1450,25/1/17
25/1/17,1450,27/1/17
27/1/17,1450,29/1/17
29/1/17,1450,31/1/17
31/1/17,1450,2/2/17
2/2/17,1450,4/2/17
4/2/17,1450,6/2/17
6/2/17,1450,8/2/17
8/2/17,1450,10/2/17
10/2/17,1450,12/2/17
12/2/17,1450,14/2/17
14/2/17,1450,16/2/17
16/2/17,1450,18/2/17
18/2/17,1450,20/2/17
20/2/17,1450,22/2/17
22/2/17,1450,24/2/17
24/2/17,1450,26/2/17
26/2/17,1450,28/2/17
28/2/17,1450,2/3/17
