Date,Quantity,DOE
7/9/16,500,9/9/16
9/9/16,500,11/9/16
11/9/16,500,13/9/16
13/9/16,500,15/9/16
15/9/16,500,17/9/16
17/9/16,500,19/9/16
19/9/16,500,21/9/16
21/9/16,500,23/9/16
23/9/16,500,25/9/16
25/9/16,500,27/9/16
27/9/16,500,29/9/16
29/9/16,500,1/10/16
1/10/16,500,3/10/16
3/10/16,500,5/10/16
5/10/16,500,7/10/16
7/10/16,500,9/10/16
9/10/16,500,11/10/16
11/10/16,500,13/10/16
13/10/16,500,15/10/16
15/10/16,500,17/10/16
17/10/16,500,19/10/16
19/10/16,500,21/10/16
21/10/16,500,23/10/16
23/10/16,500,25/10/16
25/10/16,500,27/10/16
27/10/16,500,29/10/16
29/10/16,500,31/10/16
31/10/16,500,2/11/16
2/11/16,500,4/11/16
4/11/16,500,6/11/16
6/11/16,500,8/11/16
8/11/16,500,10/11/16
10/11/16,500,12/11/16
12/11/16,500,14/11/16
14/11/16,500,16/11/16
16/11/16,500,18/11/16
18/11/16,500,20/11/16
20/11/16,500,22/11/16
22/11/16,500,24/11/16
24/11/16,500,26/11/16
26/11/16,500,28/11/16
28/11/16,500,30/11/16
30/11/16,500,2/12/16
2/12/16,500,4/12/16
4/12/16,500,6/12/16
6/12/16,500,8/12/16
8/12/16,500,10/12/16
10/12/16,500,12/12/16
12/12/16,500,14/12/16
14/12/16,500,16/12/16
16/12/16,500,18/12/16
18/12/16,500,20/12/16
20/12/16,500,22/12/16
22/12/16,500,24/12/16
24/12/16,500,26/12/16
26/12/16,500,28/12/16
28/12/16,500,30/12/16
30/12/16,500,1/1/17
1/1/17,500,3/1/17
3/1/17,500,5/1/17
5/1/17,500,7/1/17
7/1/17,500,9/1/17
9/1/17,500,11/1/17
11/1/17,500,13/1/17
13/1/17,500,15/1/17
15/1/17,500,17/1/17
17/1/17,500,19/1/17
19/1/17,500,21/1/17
21/1/17,500,23/1/17
23/1/17,500,25/1/17
25/1/17,500,27/1/17
27/1/17,500,29/1/17
29/1/17,500,31/1/17
31/1/17,500,2/2/17
2/2/17,500,4/2/17
4/2/17,500,6/2/17
6/2/17,500,8/2/17
8/2/17,500,10/2/17
10/2/17,500,12/2/17
12/2/17,500,14/2/17
14/2/17,500,16/2/17
16/2/17,500,18/2/17
18/2/17,500,20/2/17
20/2/17,500,22/2/17
22/2/17,500,24/2/17
24/2/17,500,26/2/17
26/2/17,500,28/2/17
28/2/17,500,2/3/17
