Date,Sales
8/2/16,167
8/3/16,167
8/4/16,193
8/5/16,171
8/6/16,192
8/7/16,176
8/8/16,168
8/9/16,168
8/10/16,171
8/11/16,188
8/12/16,168
8/13/2016,189
8/14/2016,175
8/15/2016,167
8/16/2016,175
8/17/2016,170
8/18/2016,182
8/19/2016,182
8/20/2016,194
8/21/2016,190
8/22/2016,171
8/23/2016,180
8/24/2016,172
8/25/2016,199
8/26/2016,187
8/27/2016,185
8/28/2016,181
8/29/2016,178
8/30/2016,166
8/31/2016,182
9/1/16,197
9/2/16,189
9/3/16,188
9/4/16,181
9/5/16,185
9/6/16,181
9/7/16,188
9/8/16,198
9/9/16,177
9/10/16,192
9/11/16,180
9/12/16,182
9/13/2016,168
9/14/2016,178
9/15/2016,186
9/16/2016,187
9/17/2016,193
9/18/2016,187
9/19/2016,189
9/20/2016,181
9/21/2016,183
9/22/2016,187
9/23/2016,185
9/24/2016,188
9/25/2016,195
9/26/2016,180
9/27/2016,177
9/28/2016,179
9/29/2016,188
9/30/2016,177
10/1/16,202
10/2/16,186
10/3/16,186
10/4/16,176
10/5/16,183
10/6/16,197
10/7/16,189
10/8/16,197
10/9/16,184
10/10/16,182
10/11/16,183
10/12/16,185
10/13/2016,202
10/14/2016,191
10/15/2016,194
10/16/2016,186
10/17/2016,189
10/18/2016,176
10/19/2016,189
10/20/2016,202
10/21/2016,180
10/22/2016,202
10/23/2016,189
10/24/2016,190
10/25/2016,186
10/26/2016,185
10/27/2016,201
10/28/2016,184
10/29/2016,209
10/30/2016,184
10/31/2016,178
11/1/16,181
11/2/16,181
11/3/16,197
11/4/16,196
11/5/16,206
11/6/16,205
11/7/16,187
11/8/16,187
11/9/16,191
11/10/16,203
11/11/16,188
11/12/16,196
11/13/2016,190
11/14/2016,184
11/15/2016,184
11/16/2016,190
11/17/2016,210
11/18/2016,196
11/19/2016,202
11/20/2016,190
11/21/2016,194
11/22/2016,193
11/23/2016,202
11/24/2016,196
11/25/2016,200
11/26/2016,204
11/27/2016,205
11/28/2016,186
11/29/2016,180
11/30/2016,195
12/1/16,210
12/2/16,191
12/3/16,204
12/4/16,198
12/5/16,185
12/6/16,182
12/7/16,201
12/8/16,200
12/9/16,202
12/10/16,200
12/11/16,210
12/12/16,186
12/13/2016,188
12/14/2016,194
12/15/2016,209
12/16/2016,191
12/17/2016,206
12/18/2016,204
12/19/2016,203
12/20/2016,185
12/21/2016,201
12/22/2016,205
12/23/2016,193
12/24/2016,216
12/25/2016,201
12/26/2016,203
12/27/2016,184
12/28/2016,191
12/29/2016,218
12/30/2016,200
12/31/2016,213
1/1/17,202
1/2/17,191
1/3/17,197
1/4/17,202
1/5/17,209
1/6/17,194
1/7/17,213
1/8/17,205
1/9/17,193
1/10/17,188
1/11/17,194
1/12/17,224
1/13/2017,193
1/14/2017,222
1/15/2017,201
1/16/2017,193
1/17/2017,205
1/18/2017,208
1/19/2017,222
1/20/2017,203
1/21/2017,211
1/22/2017,204
1/23/2017,191
1/24/2017,193
1/25/2017,195
1/26/2017,209
1/27/2017,195
1/28/2017,207
1/29/2017,214
1/30/2017,199
1/31/2017,199
2/1/17,209
2/2/17,225
2/3/17,197
2/4/17,217
2/5/17,201
2/6/17,205
2/7/17,208
2/8/17,203
2/9/17,216
2/10/17,207
2/11/17,208
2/12/17,219
2/13/2017,206
2/14/2017,202
2/15/2017,214
2/16/2017,212
2/17/2017,215
2/18/2017,220
2/19/2017,220
2/20/2017,203
2/21/2017,195
2/22/2017,216
2/23/2017,230
