Date,Sales
7/30/2016,642
7/31/2016,640
8/1/2016,627
8/2/2016,590
8/3/2016,599
8/4/2016,627
8/5/2016,641
8/6/2016,639
8/7/2016,601
8/8/2016,602
8/9/2016,620
8/10/2016,633
8/11/2016,674
8/12/2016,639
8/13/2016,681
8/14/2016,666
8/15/2016,590
8/16/2016,580
8/17/2016,607
8/18/2016,684
8/19/2016,647
8/20/2016,644
8/21/2016,628
8/22/2016,632
8/23/2016,577
8/24/2016,614
8/25/2016,694
8/26/2016,599
8/27/2016,652
8/28/2016,619
8/29/2016,612
8/30/2016,583
8/31/2016,626
9/1/2016,695
9/2/2016,600
9/3/2016,677
9/4/2016,671
9/5/2016,627
9/6/2016,623
9/7/2016,612
9/8/2016,664
9/9/2016,632
9/10/2016,699
9/11/2016,652
9/12/2016,606
9/13/2016,598
9/14/2016,660
9/15/2016,649
9/16/2016,646
9/17/2016,655
9/18/2016,649
9/19/2016,644
9/20/2016,619
9/21/2016,651
9/22/2016,673
9/23/2016,630
9/24/2016,649
9/25/2016,667
9/26/2016,602
9/27/2016,609
9/28/2016,621
9/29/2016,684
9/30/2016,622
10/1/2016,664
10/2/2016,691
10/3/2016,649
10/4/2016,599
10/5/2016,636
10/6/2016,716
10/7/2016,636
10/8/2016,672
10/9/2016,674
10/10/2016,613
10/11/2016,640
10/12/2016,635
10/13/2016,703
10/14/2016,625
10/15/2016,703
10/16/2016,669
10/17/2016,608
10/18/2016,623
10/19/2016,626
10/20/2016,663
10/21/2016,660
10/22/2016,660
10/23/2016,654
10/24/2016,657
10/25/2016,611
10/26/2016,632
10/27/2016,693
10/28/2016,658
10/29/2016,667
10/30/2016,687
10/31/2016,619
11/1/2016,628
11/2/2016,674
11/3/2016,726
11/4/2016,628
11/5/2016,661
11/6/2016,672
11/7/2016,658
11/8/2016,654
11/9/2016,659
11/10/2016,727
11/11/2016,642
11/12/2016,712
11/13/2016,710
11/14/2016,633
11/15/2016,668
11/16/2016,694
11/17/2016,707
11/18/2016,665
11/19/2016,688
11/20/2016,692
11/21/2016,645
11/22/2016,621
11/23/2016,700
11/24/2016,674
11/25/2016,681
11/26/2016,702
11/27/2016,688
11/28/2016,667
11/29/2016,646
11/30/2016,683
12/1/2016,726
12/2/2016,691
12/3/2016,729
12/4/2016,698
12/5/2016,653
12/6/2016,656
12/7/2016,656
12/8/2016,741
12/9/2016,707
12/10/2016,744
12/11/2016,701
12/12/2016,700
12/13/2016,663
12/14/2016,713
12/15/2016,746
12/16/2016,662
12/17/2016,710
12/18/2016,734
12/19/2016,670
12/20/2016,691
12/21/2016,676
12/22/2016,699
12/23/2016,709
12/24/2016,719
12/25/2016,737
12/26/2016,652
12/27/2016,638
12/28/2016,662
12/29/2016,719
12/30/2016,704
12/31/2016,745
1/1/2017,751
1/2/2017,658
1/3/2017,698
1/4/2017,695
1/5/2017,735
1/6/2017,708
1/7/2017,731
1/8/2017,720
1/9/2017,688
1/10/2017,677
1/11/2017,707
1/12/2017,722
1/13/2017,701
1/14/2017,747
1/15/2017,722
1/16/2017,697
1/17/2017,664
1/18/2017,689
1/19/2017,756
1/20/2017,725
1/21/2017,767
1/22/2017,755
1/23/2017,719
1/24/2017,717
1/25/2017,730
1/26/2017,783
1/27/2017,744
1/28/2017,756
1/29/2017,742
1/30/2017,734
1/31/2017,726
2/1/2017,726
2/2/2017,746
2/3/2017,746
2/4/2017,739
2/5/2017,733
2/6/2017,697
2/7/2017,678
2/8/2017,723
2/9/2017,805
2/10/2017,712
2/11/2017,746
2/12/2017,730
2/13/2017,728
2/14/2017,680
2/15/2017,759
2/16/2017,793
2/17/2017,740
2/18/2017,735
2/19/2017,732
2/20/2017,718
2/21/2017,679
2/22/2017,707
2/23/2017,794
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
