Date,Quantity,DOE
13/10/16,1550,15/10/16
15/10/16,1550,17/10/16
17/10/16,1550,19/10/16
19/10/16,1550,21/10/16
21/10/16,1550,23/10/16
23/10/16,1550,25/10/16
25/10/16,1550,27/10/16
27/10/16,1550,29/10/16
29/10/16,1550,31/10/16
31/10/16,1550,2/11/16
2/11/16,1550,4/11/16
4/11/16,1550,6/11/16
6/11/16,1550,8/11/16
8/11/16,1550,10/11/16
10/11/16,1550,12/11/16
12/11/16,1550,14/11/16
14/11/16,1550,16/11/16
16/11/16,1550,18/11/16
18/11/16,1550,20/11/16
20/11/16,1550,22/11/16
22/11/16,1550,24/11/16
24/11/16,1550,26/11/16
26/11/16,1550,28/11/16
28/11/16,1550,30/11/16
30/11/16,1550,2/12/16
2/12/16,1550,4/12/16
4/12/16,1550,6/12/16
6/12/16,1550,8/12/16
8/12/16,1550,10/12/16
10/12/16,1550,12/12/16
12/12/16,1550,14/12/16
14/12/16,1550,16/12/16
16/12/16,1550,18/12/16
18/12/16,1550,20/12/16
20/12/16,1550,22/12/16
22/12/16,1550,24/12/16
24/12/16,1550,26/12/16
26/12/16,1550,28/12/16
28/12/16,1550,30/12/16
30/12/16,1550,1/1/17
1/1/17,1550,3/1/17
3/1/17,1550,5/1/17
5/1/17,1600,7/1/17
7/1/17,1600,9/1/17
9/1/17,1600,11/1/17
11/1/17,1600,13/1/17
13/1/17,1600,15/1/17
15/1/17,1600,17/1/17
17/1/17,1600,19/1/17
19/1/17,1600,21/1/17
21/1/17,1600,23/1/17
23/1/17,1600,25/1/17
25/1/17,1600,27/1/17
27/1/17,1600,29/1/17
29/1/17,1600,31/1/17
31/1/17,1600,2/2/17
2/2/17,1600,4/2/17
4/2/17,1600,6/2/17
6/2/17,1600,8/2/17
8/2/17,1600,10/2/17
10/2/17,1600,12/2/17
12/2/17,1600,14/2/17
14/2/17,1600,16/2/17
16/2/17,1600,18/2/17
18/2/17,1600,20/2/17
20/2/17,1600,22/2/17
22/2/17,1600,24/2/17
24/2/17,1600,26/2/17
26/2/17,1600,28/2/17
28/2/17,1600,2/3/17
