Date,Sales
4/28/2016,740
4/29/2016,661
4/30/2016,707
5/1/2016,725
5/2/2016,705
5/3/2016,651
5/4/2016,718
5/5/2016,716
5/6/2016,675
5/7/2016,726
5/8/2016,737
5/9/2016,658
5/10/2016,700
5/11/2016,704
5/12/2016,755
5/13/2016,660
5/14/2016,740
5/15/2016,738
5/16/2016,683
5/17/2016,680
5/18/2016,688
5/19/2016,725
5/20/2016,667
5/21/2016,717
5/22/2016,690
5/23/2016,709
5/24/2016,691
5/25/2016,721
5/26/2016,770
5/27/2016,713
5/28/2016,768
5/29/2016,679
5/30/2016,682
5/31/2016,673
6/1/2016,712
6/2/2016,754
6/3/2016,697
6/4/2016,705
6/5/2016,712
6/6/2016,693
6/7/2016,675
6/8/2016,703
6/9/2016,738
6/10/2016,715
6/11/2016,724
6/12/2016,721
6/13/2016,712
6/14/2016,649
6/15/2016,726
6/16/2016,714
6/17/2016,711
6/18/2016,730
6/19/2016,733
6/20/2016,656
6/21/2016,659
6/22/2016,732
6/23/2016,763
6/24/2016,711
6/25/2016,755
6/26/2016,733
6/27/2016,709
6/28/2016,700
6/29/2016,675
6/30/2016,705
7/1/2016,665
7/2/2016,766
7/3/2016,735
7/4/2016,665
7/5/2016,707
7/6/2016,681
7/7/2016,767
7/8/2016,719
7/9/2016,707
7/10/2016,714
7/11/2016,679
7/12/2016,707
7/13/2016,705
7/14/2016,780
7/15/2016,718
7/16/2016,712
7/17/2016,693
7/18/2016,680
7/19/2016,681
7/20/2016,738
7/21/2016,725
7/22/2016,740
7/23/2016,771
7/24/2016,716
7/25/2016,711
7/26/2016,673
7/27/2016,727
7/28/2016,721
7/29/2016,717
7/30/2016,723
7/31/2016,743
8/1/2016,728
8/2/2016,656
8/3/2016,721
8/4/2016,730
8/5/2016,743
8/6/2016,715
8/7/2016,706
8/8/2016,691
8/9/2016,695
8/10/2016,724
8/11/2016,790
8/12/2016,705
8/13/2016,785
8/14/2016,716
8/15/2016,690
8/16/2016,704
8/17/2016,739
8/18/2016,798
8/19/2016,723
8/20/2016,781
8/21/2016,738
8/22/2016,677
8/23/2016,700
8/24/2016,737
8/25/2016,757
8/26/2016,705
8/27/2016,730
8/28/2016,735
8/29/2016,680
8/30/2016,703
8/31/2016,717
9/1/2016,765
9/2/2016,709
9/3/2016,758
9/4/2016,734
9/5/2016,746
9/6/2016,691
9/7/2016,735
9/8/2016,806
9/9/2016,753
9/10/2016,805
9/11/2016,714
9/12/2016,707
9/13/2016,675
9/14/2016,704
9/15/2016,769
9/16/2016,734
9/17/2016,756
9/18/2016,757
9/19/2016,688
9/20/2016,689
9/21/2016,734
9/22/2016,817
9/23/2016,764
9/24/2016,793
9/25/2016,733
9/26/2016,726
9/27/2016,742
9/28/2016,726
9/29/2016,747
9/30/2016,754
10/1/2016,767
10/2/2016,787
10/3/2016,719
10/4/2016,745
10/5/2016,752
10/6/2016,826
10/7/2016,768
10/8/2016,824
10/9/2016,802
10/10/2016,766
10/11/2016,733
10/12/2016,768
10/13/2016,814
10/14/2016,755
10/15/2016,760
10/16/2016,804
10/17/2016,758
10/18/2016,741
10/19/2016,755
10/20/2016,822
10/21/2016,729
10/22/2016,814
10/23/2016,776
10/24/2016,726
10/25/2016,757
10/26/2016,774
10/27/2016,793
10/28/2016,720
10/29/2016,799
10/30/2016,793
10/31/2016,769
11/1/2016,713
11/2/2016,782
11/3/2016,784
11/4/2016,729
11/5/2016,795
11/6/2016,816
11/7/2016,779
11/8/2016,740
11/9/2016,773
11/10/2016,853
11/11/2016,735
11/12/2016,828
11/13/2016,795
11/14/2016,793
11/15/2016,738
11/16/2016,733
11/17/2016,851
11/18/2016,744
11/19/2016,818
11/20/2016,829
11/21/2016,798
11/22/2016,728
11/23/2016,781
11/24/2016,830
11/25/2016,747
11/26/2016,830
11/27/2016,776
11/28/2016,802
11/29/2016,761
11/30/2016,756
12/1/2016,814
12/2/2016,761
12/3/2016,811
12/4/2016,838
12/5/2016,775
12/6/2016,775
12/7/2016,789
12/8/2016,814
12/9/2016,793
12/10/2016,817
12/11/2016,814
12/12/2016,810
12/13/2016,779
12/14/2016,834
12/15/2016,844
12/16/2016,802
12/17/2016,830
12/18/2016,852
12/19/2016,752
12/20/2016,774
12/21/2016,802
12/22/2016,836
12/23/2016,766
12/24/2016,855
12/25/2016,801
12/26/2016,770
12/27/2016,809
12/28/2016,780
12/29/2016,873
12/30/2016,781
12/31/2016,835
1/1/2017,865
1/2/2017,780
1/3/2017,775
1/4/2017,806
1/5/2017,888
1/6/2017,787
1/7/2017,834
1/8/2017,856
1/9/2017,830
1/10/2017,813
1/11/2017,846
1/12/2017,856
1/13/2017,844
1/14/2017,887
1/15/2017,830
1/16/2017,777
1/17/2017,776
1/18/2017,803
1/19/2017,872
1/20/2017,825
1/21/2017,834
1/22/2017,856
1/23/2017,806
1/24/2017,823
1/25/2017,782
1/26/2017,850
1/27/2017,859
1/28/2017,861
1/29/2017,844
1/30/2017,834
1/31/2017,765
2/1/2017,815
2/2/2017,875
2/3/2017,803
2/4/2017,909
2/5/2017,871
2/6/2017,854
2/7/2017,837
2/8/2017,833
2/9/2017,853
2/10/2017,858
2/11/2017,926
2/12/2017,823
2/13/2017,830
2/14/2017,821
2/15/2017,820
2/16/2017,905
2/17/2017,875
2/18/2017,898
2/19/2017,894
2/20/2017,824
2/21/2017,850
2/22/2017,838
2/23/2017,898
