Date,Quantity,DOE
31/7/16,1150,2/8/16
2/8/16,1150,4/8/16
4/8/16,1150,6/8/16
6/8/16,1150,8/8/16
8/8/16,1150,10/8/16
10/8/16,1150,12/8/16
12/8/16,1150,14/8/16
14/8/16,1150,16/8/16
16/8/16,1150,18/8/16
18/8/16,1150,20/8/16
20/8/16,1150,22/8/16
22/8/16,1150,24/8/16
24/8/16,1150,26/8/16
26/8/16,1150,28/8/16
28/8/16,1150,30/8/16
30/8/16,1150,1/9/16
1/9/16,1150,3/9/16
3/9/16,1150,5/9/16
5/9/16,1150,7/9/16
7/9/16,1150,9/9/16
9/9/16,1150,11/9/16
11/9/16,1150,13/9/16
13/9/16,1150,15/9/16
15/9/16,1150,17/9/16
17/9/16,1150,19/9/16
19/9/16,1150,21/9/16
21/9/16,1150,23/9/16
23/9/16,1150,25/9/16
25/9/16,1150,27/9/16
27/9/16,1150,29/9/16
29/9/16,1150,1/10/16
1/10/16,1150,3/10/16
3/10/16,1150,5/10/16
5/10/16,1150,7/10/16
7/10/16,1150,9/10/16
9/10/16,1150,11/10/16
11/10/16,1150,13/10/16
13/10/16,1150,15/10/16
15/10/16,1150,17/10/16
17/10/16,1150,19/10/16
19/10/16,1150,21/10/16
21/10/16,1150,23/10/16
23/10/16,1150,25/10/16
25/10/16,1150,27/10/16
27/10/16,1150,29/10/16
29/10/16,1200,31/10/16
31/10/16,1200,2/11/16
2/11/16,1200,4/11/16
4/11/16,1200,6/11/16
6/11/16,1200,8/11/16
8/11/16,1200,10/11/16
10/11/16,1200,12/11/16
12/11/16,1200,14/11/16
14/11/16,1200,16/11/16
16/11/16,1200,18/11/16
18/11/16,1200,20/11/16
20/11/16,1200,22/11/16
22/11/16,1200,24/11/16
24/11/16,1200,26/11/16
26/11/16,1200,28/11/16
28/11/16,1200,30/11/16
30/11/16,1200,2/12/16
2/12/16,1200,4/12/16
4/12/16,1200,6/12/16
6/12/16,1200,8/12/16
8/12/16,1200,10/12/16
10/12/16,1200,12/12/16
12/12/16,1200,14/12/16
14/12/16,1200,16/12/16
16/12/16,1200,18/12/16
18/12/16,1200,20/12/16
20/12/16,1200,22/12/16
22/12/16,1200,24/12/16
24/12/16,1200,26/12/16
26/12/16,1200,28/12/16
28/12/16,1200,30/12/16
30/12/16,1200,1/1/17
1/1/17,1200,3/1/17
3/1/17,1200,5/1/17
5/1/17,1200,7/1/17
7/1/17,1200,9/1/17
9/1/17,1200,11/1/17
11/1/17,1200,13/1/17
13/1/17,1200,15/1/17
15/1/17,1200,17/1/17
17/1/17,1200,19/1/17
19/1/17,1200,21/1/17
21/1/17,1200,23/1/17
23/1/17,1200,25/1/17
25/1/17,1200,27/1/17
27/1/17,1200,29/1/17
29/1/17,1200,31/1/17
31/1/17,1200,2/2/17
2/2/17,1200,4/2/17
4/2/17,1250,6/2/17
6/2/17,1250,8/2/17
8/2/17,1250,10/2/17
10/2/17,1250,12/2/17
12/2/17,1250,14/2/17
14/2/17,1250,16/2/17
16/2/17,1250,18/2/17
18/2/17,1250,20/2/17
20/2/17,1250,22/2/17
22/2/17,1250,24/2/17
24/2/17,1250,26/2/17
26/2/17,1250,28/2/17
28/2/17,1250,2/3/17
