Date,Sales
6/24/2016,82
6/25/2016,83
6/26/2016,84
6/27/2016,83
6/28/2016,76
6/29/2016,81
6/30/2016,87
7/1/16,80
7/2/16,88
7/3/16,80
7/4/16,78
7/5/16,79
7/6/16,80
7/7/16,83
7/8/16,78
7/9/16,89
7/10/16,84
7/11/16,82
7/12/16,80
7/13/2016,80
7/14/2016,86
7/15/2016,82
7/16/2016,91
7/17/2016,82
7/18/2016,84
7/19/2016,77
7/20/2016,86
7/21/2016,90
7/22/2016,87
7/23/2016,91
7/24/2016,89
7/25/2016,84
7/26/2016,78
7/27/2016,80
7/28/2016,84
7/29/2016,82
7/30/2016,85
7/31/2016,84
8/1/16,78
8/2/16,78
8/3/16,79
8/4/16,91
8/5/16,79
8/6/16,88
8/7/16,87
8/8/16,82
8/9/16,83
8/10/16,82
8/11/16,89
8/12/16,87
8/13/2016,90
8/14/2016,84
8/15/2016,84
8/16/2016,80
8/17/2016,88
8/18/2016,87
8/19/2016,81
8/20/2016,85
8/21/2016,90
8/22/2016,84
8/23/2016,77
8/24/2016,80
8/25/2016,88
8/26/2016,86
8/27/2016,93
8/28/2016,85
8/29/2016,87
8/30/2016,83
8/31/2016,85
9/1/16,87
9/2/16,82
9/3/16,89
9/4/16,91
9/5/16,80
9/6/16,82
9/7/16,84
9/8/16,94
9/9/16,84
9/10/16,88
9/11/16,91
9/12/16,83
9/13/2016,83
9/14/2016,87
9/15/2016,95
9/16/2016,83
9/17/2016,90
9/18/2016,88
9/19/2016,83
9/20/2016,87
9/21/2016,90
9/22/2016,96
9/23/2016,88
9/24/2016,94
9/25/2016,86
9/26/2016,89
9/27/2016,87
9/28/2016,91
9/29/2016,89
9/30/2016,90
10/1/16,90
10/2/16,86
10/3/16,82
10/4/16,86
10/5/16,83
10/6/16,96
10/7/16,86
10/8/16,92
10/9/16,90
10/10/16,89
10/11/16,86
10/12/16,91
10/13/2016,96
10/14/2016,91
10/15/2016,96
10/16/2016,88
10/17/2016,85
10/18/2016,87
10/19/2016,91
10/20/2016,90
10/21/2016,90
10/22/2016,97
10/23/2016,89
10/24/2016,84
10/25/2016,90
10/26/2016,88
10/27/2016,96
10/28/2016,90
10/29/2016,97
10/30/2016,89
10/31/2016,90
11/1/16,84
11/2/16,89
11/3/16,95
11/4/16,87
11/5/16,96
11/6/16,88
11/7/16,92
11/8/16,91
11/9/16,92
11/10/16,95
11/11/16,91
11/12/16,100
11/13/2016,91
11/14/2016,90
11/15/2016,89
11/16/2016,86
11/17/2016,97
11/18/2016,95
11/19/2016,96
11/20/2016,94
11/21/2016,90
11/22/2016,92
11/23/2016,90
11/24/2016,99
11/25/2016,88
11/26/2016,93
11/27/2016,90
11/28/2016,86
11/29/2016,88
11/30/2016,90
12/1/16,99
12/2/16,92
12/3/16,96
12/4/16,93
12/5/16,95
12/6/16,86
12/7/16,93
12/8/16,97
12/9/16,94
12/10/16,99
12/11/16,100
12/12/16,95
12/13/2016,94
12/14/2016,92
12/15/2016,104
12/16/2016,90
12/17/2016,95
12/18/2016,96
12/19/2016,89
12/20/2016,93
12/21/2016,97
12/22/2016,103
12/23/2016,92
12/24/2016,100
12/25/2016,92
12/26/2016,97
12/27/2016,93
12/28/2016,96
12/29/2016,105
12/30/2016,99
12/31/2016,97
1/1/17,94
1/2/17,96
1/3/17,95
1/4/17,92
1/5/17,106
1/6/17,93
1/7/17,100
1/8/17,97
1/9/17,95
1/10/17,97
1/11/17,97
1/12/17,99
1/13/2017,94
1/14/2017,102
1/15/2017,99
1/16/2017,95
1/17/2017,89
1/18/2017,97
1/19/2017,103
1/20/2017,93
1/21/2017,106
1/22/2017,100
1/23/2017,95
1/24/2017,95
1/25/2017,94
1/26/2017,103
1/27/2017,95
1/28/2017,99
1/29/2017,97
1/30/2017,99
1/31/2017,92
2/1/17,103
2/2/17,105
2/3/17,94
2/4/17,104
2/5/17,99
2/6/17,99
2/7/17,97
2/8/17,97
2/9/17,102
2/10/17,97
2/11/17,108
2/12/17,104
2/13/2017,102
2/14/2017,100
2/15/2017,99
2/16/2017,104
2/17/2017,103
2/18/2017,109
2/19/2017,102
2/20/2017,95
2/21/2017,100
2/22/2017,98
2/23/2017,108
