Date,Sales
5/1/2016,276
5/2/2016,244
5/3/2016,245
5/4/2016,264
5/5/2016,265
5/6/2016,273
5/7/2016,283
5/8/2016,270
5/9/2016,247
5/10/2016,263
5/11/2016,262
5/12/2016,266
5/13/2016,264
5/14/2016,269
5/15/2016,281
5/16/2016,267
5/17/2016,248
5/18/2016,264
5/19/2016,268
5/20/2016,263
5/21/2016,269
5/22/2016,264
5/23/2016,253
5/24/2016,258
5/25/2016,260
5/26/2016,272
5/27/2016,269
5/28/2016,281
5/29/2016,270
5/30/2016,264
5/31/2016,258
6/1/2016,255
6/2/2016,266
6/3/2016,274
6/4/2016,278
6/5/2016,275
6/6/2016,260
6/7/2016,265
6/8/2016,265
6/9/2016,286
6/10/2016,270
6/11/2016,295
6/12/2016,266
6/13/2016,272
6/14/2016,249
6/15/2016,255
6/16/2016,280
6/17/2016,270
6/18/2016,283
6/19/2016,271
6/20/2016,258
6/21/2016,263
6/22/2016,268
6/23/2016,279
6/24/2016,257
6/25/2016,292
6/26/2016,277
6/27/2016,263
6/28/2016,252
6/29/2016,273
6/30/2016,289
7/1/2016,255
7/2/2016,292
7/3/2016,269
7/4/2016,255
7/5/2016,267
7/6/2016,262
7/7/2016,294
7/8/2016,264
7/9/2016,288
7/10/2016,277
7/11/2016,254
7/12/2016,266
7/13/2016,280
7/14/2016,273
7/15/2016,257
7/16/2016,282
7/17/2016,283
7/18/2016,273
7/19/2016,259
7/20/2016,269
7/21/2016,284
7/22/2016,283
7/23/2016,286
7/24/2016,279
7/25/2016,256
7/26/2016,265
7/27/2016,261
7/28/2016,294
7/29/2016,258
7/30/2016,287
7/31/2016,281
8/1/2016,277
8/2/2016,262
8/3/2016,260
8/4/2016,301
8/5/2016,285
8/6/2016,277
8/7/2016,284
8/8/2016,278
8/9/2016,252
8/10/2016,272
8/11/2016,298
8/12/2016,284
8/13/2016,304
8/14/2016,268
8/15/2016,259
8/16/2016,271
8/17/2016,276
8/18/2016,279
8/19/2016,280
8/20/2016,298
8/21/2016,290
8/22/2016,284
8/23/2016,263
8/24/2016,264
8/25/2016,307
8/26/2016,281
8/27/2016,293
8/28/2016,270
8/29/2016,280
8/30/2016,265
8/31/2016,276
9/1/2016,291
9/2/2016,269
9/3/2016,298
9/4/2016,279
9/5/2016,281
9/6/2016,260
9/7/2016,266
9/8/2016,311
9/9/2016,272
9/10/2016,306
9/11/2016,288
9/12/2016,282
9/13/2016,268
9/14/2016,279
9/15/2016,302
9/16/2016,287
9/17/2016,301
9/18/2016,295
9/19/2016,290
9/20/2016,269
9/21/2016,295
9/22/2016,293
9/23/2016,282
9/24/2016,309
9/25/2016,279
9/26/2016,288
9/27/2016,280
9/28/2016,291
9/29/2016,298
9/30/2016,295
10/1/2016,306
10/2/2016,284
10/3/2016,278
10/4/2016,269
10/5/2016,292
10/6/2016,295
10/7/2016,288
10/8/2016,289
10/9/2016,282
10/10/2016,282
10/11/2016,281
10/12/2016,287
10/13/2016,294
10/14/2016,292
10/15/2016,287
10/16/2016,306
10/17/2016,270
10/18/2016,273
10/19/2016,282
10/20/2016,290
10/21/2016,281
10/22/2016,306
10/23/2016,308
10/24/2016,279
10/25/2016,274
10/26/2016,294
10/27/2016,315
10/28/2016,299
10/29/2016,310
10/30/2016,305
10/31/2016,296
11/1/2016,287
11/2/2016,281
11/3/2016,321
11/4/2016,279
11/5/2016,297
11/6/2016,290
11/7/2016,274
11/8/2016,273
11/9/2016,297
11/10/2016,313
11/11/2016,283
11/12/2016,309
11/13/2016,292
11/14/2016,278
11/15/2016,282
11/16/2016,296
11/17/2016,325
11/18/2016,305
11/19/2016,308
11/20/2016,301
11/21/2016,282
11/22/2016,289
11/23/2016,309
11/24/2016,308
11/25/2016,296
11/26/2016,312
11/27/2016,313
11/28/2016,278
11/29/2016,295
11/30/2016,296
12/1/2016,311
12/2/2016,307
12/3/2016,331
12/4/2016,315
12/5/2016,286
12/6/2016,299
12/7/2016,311
12/8/2016,306
12/9/2016,316
12/10/2016,308
12/11/2016,306
12/12/2016,287
12/13/2016,285
12/14/2016,303
12/15/2016,317
12/16/2016,301
12/17/2016,322
12/18/2016,302
12/19/2016,306
12/20/2016,295
12/21/2016,296
12/22/2016,320
12/23/2016,295
12/24/2016,318
12/25/2016,324
12/26/2016,310
12/27/2016,299
12/28/2016,302
12/29/2016,340
12/30/2016,306
12/31/2016,338
1/1/2017,323
1/2/2017,296
1/3/2017,295
1/4/2017,316
1/5/2017,331
1/6/2017,313
1/7/2017,323
1/8/2017,305
1/9/2017,313
1/10/2017,303
1/11/2017,318
1/12/2017,323
1/13/2017,308
1/14/2017,335
1/15/2017,335
1/16/2017,303
1/17/2017,316
1/18/2017,311
1/19/2017,349
1/20/2017,315
1/21/2017,330
1/22/2017,318
1/23/2017,323
1/24/2017,293
1/25/2017,328
1/26/2017,350
1/27/2017,316
1/28/2017,319
1/29/2017,340
1/30/2017,312
1/31/2017,296
2/1/2017,311
2/2/2017,334
2/3/2017,330
2/4/2017,344
2/5/2017,332
2/6/2017,318
2/7/2017,315
2/8/2017,315
2/9/2017,340
2/10/2017,326
2/11/2017,328
2/12/2017,343
2/13/2017,319
2/14/2017,310
2/15/2017,320
2/16/2017,327
2/17/2017,322
2/18/2017,324
2/19/2017,331
2/20/2017,305
2/21/2017,304
2/22/2017,316
2/23/2017,351
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
